Time,RRI,HR
391,776.593923833975,77.2604551214943
391.5,777.021822849807,77.2179084751363
392,777.44972186564,77.1754086631075
392.5,777.877620881472,77.1329556081193
393,778.305519897304,77.0905492330529
393.5,778.733418913136,77.0481894609594
394,779.161317928969,77.0058762150585
394.5,779.589216944801,76.9636094187387
395,780.003388394748,76.9227427633108
395.5,780.088098263448,76.9143897126054
396,780.172808132147,76.9060384758207
396.5,780.257518000847,76.897689052366
397,780.342227869547,76.8893414416507
397.5,780.426937738247,76.8809956430846
398,780.511647606946,76.8726516560776
398.5,780.596357475646,76.86430948004
399,780.681067344346,76.8559691143823
399.5,780.765777213045,76.8476305585151
400,780.850487081745,76.8392938118495
400.5,780.935196950445,76.8309588737968
401,781.019906819144,76.8226257437684
401.5,781.104616687844,76.8142944211762
402,781.189326556544,76.805964905432
402.5,781.274036425243,76.7976371959484
403,781.358746293943,76.7893112921376
403.5,781.443456162643,76.7809871934126
404,781.528166031343,76.7726648991864
404.5,781.612875900042,76.7643444088723
405,781.697585768742,76.7560257218838
405.5,781.782295637442,76.7477088376347
406,781.867005506141,76.739393755539
406.5,781.951715374841,76.7310804750112
407,782.036425243541,76.7227689954657
407.5,782.12113511224,76.7144593163175
408,782.20584498094,76.7061514369814
408.5,782.29055484964,76.6978453568729
409,782.37526471834,76.6895410754076
409.5,782.459974587039,76.6812385920013
410,782.544684455739,76.67293790607
410.5,782.629394324439,76.6646390170301
411,782.714104193138,76.6563419242982
411.5,782.798814061838,76.6480466272912
412,782.883523930538,76.6397531254261
412.5,782.968233799238,76.6314614181202
413,783.052943667937,76.6231715047912
413.5,783.137653536637,76.614883384857
414,783.222363405337,76.6065970577356
414.5,783.307073274036,76.5983125228454
415,783.391783142736,76.590029779605
415.5,783.476493011436,76.5817488274332
416,783.561202880136,76.5734696657492
416.5,783.645912748835,76.5651922939723
417,783.730622617535,76.5569167115221
417.5,783.815332486235,76.5486429178186
418,783.900042354934,76.5403709122817
418.5,783.984752223634,76.5321006943319
419,784.069462092334,76.5238322633898
419.5,784.154171961033,76.5155656188762
420,784.238881829733,76.5073007602123
420.5,784.323591698433,76.4990376868194
421,784.408301567133,76.4907763981192
421.5,784.493011435832,76.4825168935335
422,784.577721304532,76.4742591724844
422.5,784.662431173232,76.4660032343943
423,784.747141041931,76.4577490786857
423.5,784.831850910631,76.4494967047817
424,784.916560779331,76.4412461121052
424.5,785.00127064803,76.4329973000796
425,785.08598051673,76.4247502681286
425.5,785.17069038543,76.416505015676
426,785.25540025413,76.4082615421459
426.5,785.340110122829,76.4000198469626
427,785.424819991529,76.3917799295509
427.5,785.509529860229,76.3835417893354
428,785.594239728928,76.3753054257414
428.5,785.678949597628,76.3670708381941
429,785.763659466328,76.3588380261192
429.5,785.848369335028,76.3506069889425
430,785.933079203727,76.3423777260901
430.5,786.017789072427,76.3341502369883
431,786.102498941127,76.3259245210637
431.5,786.187208809826,76.3177005777432
432,786.271918678526,76.3094784064538
432.5,786.356628547226,76.3012580066229
433,786.441338415925,76.293039377678
433.5,786.526048284625,76.284822519047
434,786.610758153325,76.2766074301579
434.5,786.695468022025,76.268394110439
435,786.780177890724,76.2601825593188
435.5,786.864887759424,76.2519727762264
436,786.949597628124,76.2437647605905
436.5,787.034307496823,76.2355585118406
437,787.119017365523,76.2273540294061
437.5,787.203727234223,76.219151312717
438,787.288437102923,76.2109503612031
438.5,787.373146971622,76.2027511742948
439,787.457856840322,76.1945537514227
439.5,787.542566709022,76.1863580920174
440,787.627276577721,76.17816419551
440.5,787.711986446421,76.1699720613317
441,787.796696315121,76.1617816889141
441.5,787.88140618382,76.1535930776889
442,787.96611605252,76.1454062270881
442.5,787.660326086957,76.1749678291859
443,787.094202898551,76.2297572247949
443.5,786.528079710145,76.28462549247
444,785.961956521739,76.3395728026442
444.5,785.395833333333,76.3945993262421
445,784.829710144928,76.4497052346812
445.5,784.263586956522,76.5048906998742
446,783.697463768116,76.5601558942305
446.5,783.13134057971,76.6155009906579
447,782.565217391304,76.6709261625646
447.5,781.999094202899,76.726431583861
448,781.432971014493,76.7820174289616
448.5,780.866847826087,76.8376838727863
449,780.300724637681,76.893431090763
449.5,779.734601449275,76.949259258829
450,779.16847826087,77.0051685534328
450.5,778.602355072464,77.0611591515362
451,778.036231884058,77.1172312306159
451.5,777.470108695652,77.1733849686658
452,776.903985507246,77.2296205441983
452.5,776.337862318841,77.2859381362468
453,775.771739130435,77.342337924367
453.5,775.205615942029,77.3988200886394
454,774.639492753623,77.4553848096707
454.5,774.073369565217,77.512032268596
455,773.507246376812,77.5687626470809
455.5,772.941123188406,77.6255761273228
456,772.375,77.6824728920537
456.5,771.808876811594,77.7394531245416
457,771.242753623188,77.7965170085924
457.5,770.676630434783,77.8536647285523
458,770.110507246377,77.9108964693096
458.5,769.544384057971,77.9682124162966
459,768.978260869565,78.0256127554915
459.5,768.412137681159,78.0830976734207
460,767.846014492754,78.1406673571609
460.5,767.279891304348,78.1983219943405
461,766.713768115942,78.2560617731425
461.5,766.147644927536,78.3138868823057
462,765.58152173913,78.3717975111275
462.5,765.015398550725,78.4297938494655
463,764.449275362319,78.4878760877396
463.5,763.883152173913,78.5460444169344
464,763.317028985507,78.6042990286009
464.5,762.750905797101,78.6626401148588
465,762.184782608696,78.7210678683989
465.5,761.61865942029,78.7795824824845
466,761.052536231884,78.8381841509542
466.5,760.486413043478,78.8968730682236
467,759.920289855072,78.955649429288
467.5,759.354166666667,79.0145134297237
468,758.788043478261,79.0734652656911
468.5,758.221920289855,79.1325051339363
469,757.655797101449,79.1916332317933
469.5,757.089673913043,79.2508497571866
470,756.523550724638,79.3101549086329
470.5,755.957427536232,79.3695488852437
471,755.391304347826,79.4290318867273
471.5,754.82518115942,79.4886041133913
472,754.259057971014,79.5482657661444
472.5,753.692934782609,79.6080170464993
473,753.126811594203,79.6678581565743
473.5,752.560688405797,79.727789299096
474,751.994565217391,79.7878106774014
474.5,751.428442028986,79.8479224954405
475,750.86231884058,79.908124957778
475.5,750.296195652174,79.9684182695964
476,749.730072463768,80.0288026366977
476.5,749.163949275362,80.0892782655061
477,748.597826086957,80.1498453630701
477.5,748.031702898551,80.210504137065
478,747.465579710145,80.2712547957955
478.5,746.899456521739,80.3320975481974
479,746.333333333333,80.393032603841
479.5,745.767210144928,80.4540601729325
480,745.201086956522,80.5151804663171
480.5,744.634963768116,80.5763936954811
481,744.06884057971,80.6377000725544
481.5,743.502717391304,80.6990998103133
482,742.936594202899,80.7605931221821
482.5,742.370471014493,80.8221802222366
483,741.804347826087,80.8838613252059
483.5,741.238224637681,80.9456366464751
484,740.672101449275,81.0075064020878
484.5,740.10597826087,81.0694708087487
485,739.539855072464,81.1315300838261
485.5,738.973731884058,81.1936844453542
486,738.407608695652,81.255934112036
486.5,737.873152122079,81.3147894423907
487,737.420123986648,81.3647445307397
487.5,736.967095851216,81.4147610358349
488,736.514067715784,81.4648390710082
488.5,736.061039580353,81.5149787498704
489,735.608011444921,81.5651801863124
489.5,735.15498330949,81.6154434945058
490,734.701955174058,81.6657687889035
490.5,734.248927038627,81.7161561842413
491,733.795898903195,81.766605795538
491.5,733.342870767763,81.8171177380968
492,732.889842632332,81.8676921275059
492.5,732.4368144969,81.9183290796396
493,731.983786361469,81.9690287106588
493.5,731.530758226037,82.0197911370126
494,731.077730090606,82.0706164754382
494.5,730.624701955174,82.1215048429627
495,730.171673819743,82.1724563569035
495.5,729.718645684311,82.2234711348695
496,729.265617548879,82.2745492947616
496.5,728.812589413448,82.3256909547739
497,728.359561278016,82.3768962333947
497.5,727.906533142585,82.4281652494071
498,727.453505007153,82.4794981218903
498.5,727.000476871722,82.5308949702201
499,726.54744873629,82.5823559140702
499.5,726.094420600858,82.6338810734129
500,725.641392465427,82.6854705685201
500.5,725.188364329995,82.7371245199642
501,724.735336194564,82.7888430486192
501.5,724.282308059132,82.8406262756614
502,723.8292799237,82.8924743225705
502.5,723.376251788269,82.9443873111305
503,722.923223652837,82.9963653634307
503.5,722.470195517406,83.0484086018666
504,722.017167381974,83.100517149141
504.5,721.564139246543,83.1526911282648
505,721.111111111111,83.2049306625578
505.5,720.658082975679,83.2572358756502
506,720.205054840248,83.309606891483
506.5,719.752026704816,83.3620438343095
507,719.298998569385,83.4145468286959
507.5,718.845970433953,83.4671159995224
508,718.392942298522,83.5197514719842
508.5,717.93991416309,83.5724533715925
509,717.486886027659,83.6252218241757
509.5,717.033857892227,83.6780569558798
510,716.580829756795,83.7309588931702
510.5,716.127801621364,83.783927762832
511,715.674773485932,83.8369636919714
511.5,715.221745350501,83.890066808017
512,714.768717215069,83.9432372387198
512.5,714.315689079638,83.9964751121555
513,713.862660944206,84.0497805567246
513.5,713.409632808774,84.1031537011537
514,712.956604673343,84.1565946744969
514.5,712.503576537911,84.2101036061361
515,712.05054840248,84.2636806257827
515.5,711.597520267048,84.3173258634786
516,711.144492131617,84.3710394495967
516.5,710.691463996185,84.4248215148425
517,710.238435860753,84.4786721902549
517.5,709.785407725322,84.5325916072076
518,709.33237958989,84.5865798974097
518.5,708.879351454459,84.6406371929069
519,708.426323319027,84.6947636260829
519.5,707.973295183596,84.7489593296601
520,707.520267048164,84.8032244367009
520.5,707.067238912732,84.8575590806086
521,706.614210777301,84.9119633951288
521.5,706.161182641869,84.9664375143501
522,705.708154506438,85.0209815727057
522.5,705.255126371006,85.0755957049739
523,704.802098235575,85.1302800462797
523.5,704.349070100143,85.1850347320957
524,703.896041964711,85.2398598982433
524.5,703.44301382928,85.2947556808938
525,702.989985693848,85.3497222165693
525.5,702.536957558417,85.4047596421444
526,702.083929422985,85.4598680948467
526.5,701.630901287554,85.5150477122584
527,701.177873152122,85.570298632317
527.5,700.72484501669,85.6256209933171
528,700.271816881259,85.6810149339108
528.5,700.00951022349,85.7131212129446
529,700.033285782216,85.7102100980186
529.5,700.057061340941,85.707299180829
530,700.080836899667,85.7043884613556
530.5,700.104612458393,85.7014779395783
531,700.128388017118,85.6985676154771
531.5,700.152163575844,85.6956574890317
532,700.17593913457,85.6927475602219
532.5,700.199714693295,85.6898378290278
533,700.223490252021,85.6869282954291
533.5,700.247265810747,85.6840189594057
534,700.271041369472,85.6811098209375
534.5,700.294816928198,85.6782008800043
535,700.318592486923,85.6752921365862
535.5,700.342368045649,85.6723835906628
536,700.366143604375,85.6694752422142
536.5,700.3899191631,85.6665670912202
537,700.413694721826,85.6636591376606
537.5,700.437470280552,85.6607513815155
538,700.461245839277,85.6578438227647
538.5,700.485021398003,85.6549364613881
539,700.508796956728,85.6520292973655
539.5,700.532572515454,85.649122330677
540,700.55634807418,85.6462155613024
540.5,700.580123632905,85.6433089892216
541,700.603899191631,85.6404026144146
541.5,700.627674750357,85.6374964368612
542,700.651450309082,85.6345904565414
542.5,700.675225867808,85.631684673435
543,700.699001426534,85.6287790875221
543.5,700.722776985259,85.6258736987826
544,700.746552543985,85.6229685071963
544.5,700.77032810271,85.6200635127433
545,700.794103661436,85.6171587154034
545.5,700.817879220162,85.6142541151565
546,700.841654778887,85.6113497119828
546.5,700.865430337613,85.6084455058619
547,700.889205896339,85.605541496774
547.5,700.912981455064,85.602637684699
548,700.93675701379,85.5997340696168
548.5,700.960532572515,85.5968306515073
549,700.984308131241,85.5939274303506
549.5,701.008083689967,85.5910244061266
550,701.031859248692,85.5881215788153
550.5,701.055634807418,85.5852189483965
551,701.079410366144,85.5823165148504
551.5,701.103185924869,85.5794142781568
552,701.126961483595,85.5765122382958
552.5,701.150737042321,85.5736103952473
553,701.174512601046,85.5707087489912
553.5,701.198288159772,85.5678072995077
554,701.222063718497,85.5649060467766
554.5,701.245839277223,85.5620049907779
555,701.269614835949,85.5591041314917
555.5,701.293390394674,85.5562034688979
556,701.3171659534,85.5533030029765
556.5,701.340941512125,85.5504027337076
557,701.364717070851,85.5475026610711
557.5,701.388492629577,85.544602785047
558,701.412268188302,85.5417031056153
558.5,701.436043747028,85.5388036227561
559,701.459819305754,85.5359043364493
559.5,701.483594864479,85.5330052466751
560,701.507370423205,85.5301063534133
560.5,701.531145981931,85.527207656644
561,701.554921540656,85.5243091563472
561.5,701.578697099382,85.521410852503
562,701.602472658107,85.5185127450914
562.5,701.626248216833,85.5156148340924
563,701.650023775559,85.512717119486
563.5,701.673799334284,85.5098196012524
564,701.69757489301,85.5069222793714
564.5,701.721350451736,85.5040251538232
565,701.745126010461,85.5011282245878
565.5,701.768901569187,85.4982314916453
566,701.792677127912,85.4953349549757
566.5,701.816452686638,85.492438614559
567,701.840228245364,85.4895424703754
567.5,701.864003804089,85.4866465224048
568,701.887779362815,85.4837507706274
568.5,701.911554921541,85.4808552150232
569,701.935330480266,85.4779598555722
569.5,701.959106038992,85.4750646922545
570,701.982881597718,85.4721697250503
570.5,702.071000461042,85.4614418778139
571,702.324573536192,85.4305861717198
571.5,702.578146611342,85.399752738383
572,702.831719686492,85.3689415536964
572.5,703.085292761641,85.3381525935874
573,703.338865836791,85.3073858340183
573.5,703.592438911941,85.2766412509862
574,703.846011987091,85.2459188205224
574.5,704.099585062241,85.2152185186931
575,704.35315813739,85.1845403215988
575.5,704.60673121254,85.1538842053744
576,704.86030428769,85.1232501461891
576.5,705.11387736284,85.0926381202465
577,705.36745043799,85.0620481037843
577.5,705.62102351314,85.0314800730745
578,705.874596588289,85.0009340044231
578.5,706.128169663439,84.9704098741701
579,706.381742738589,84.9399076586896
579.5,706.635315813739,84.9094273343894
580,706.888888888889,84.8789688777114
580.5,707.142461964039,84.8485322651311
581,707.396035039189,84.8181174731579
581.5,707.649608114338,84.7877244783346
582,707.903181189488,84.757353257238
582.5,708.156754264638,84.7270037864781
583,708.410327339788,84.6966760426985
583.5,708.663900414938,84.6663700025763
