Time,RRI,HR
391,859.729474082482,69.7893951629761
391.5,859.965947786606,69.7702044533611
392,860.20242149073,69.7510242949794
392.5,860.438895194854,69.7318546791315
393,860.675368898978,69.7126955971276
393.5,860.911842603103,69.6935470402876
394,861.148316307227,69.6744089999407
394.5,861.384790011351,69.6552814674257
395,861.621263715475,69.6361644340909
395.5,861.857737419599,69.6170578912942
396,862.094211123723,69.5979618304027
396.5,862.330684827847,69.5788762427934
397,862.567158531971,69.5598011198523
397.5,862.803632236095,69.5407364529752
398,863.040105940219,69.5216822335671
398.5,863.276579644343,69.5026384530426
399,863.513053348468,69.4836051028255
399.5,863.749527052592,69.4645821743492
400,863.986000756716,69.4455696590563
400.5,864.22247446084,69.426567548399
401,864.458948164964,69.4075758338385
401.5,864.695421869088,69.3885945068457
402,864.931895573212,69.3696235589005
402.5,865.168369277336,69.3506629814925
403,865.40484298146,69.3317127661202
403.5,865.641316685585,69.3127729042917
404,865.877790389709,69.2938433875242
404.5,866.114264093833,69.2749242073442
405,866.350737797957,69.2560153552876
405.5,866.587211502081,69.2371168228992
406,866.823685206205,69.2182286017333
406.5,867.060158910329,69.1993506833534
407,867.296632614453,69.1804830593321
407.5,867.533106318577,69.1616257212514
408,867.769580022701,69.142778660702
408.5,868.006053726825,69.1239418692844
409,868.24252743095,69.1051153386077
409.5,868.479001135074,69.0862990602904
410,868.715474839198,69.0674930259602
410.5,868.951948543322,69.0486972272537
411,869.188422247446,69.0299116558168
411.5,869.42489595157,69.0111363033043
412,869.661369655694,68.9923711613803
412.5,869.897843359818,68.9736162217177
413,870.134317063942,68.9548714759986
413.5,870.370790768067,68.9361369159143
414,870.607264472191,68.9174125331647
414.5,870.843738176315,68.8986983194592
415,871.080211880439,68.8799942665158
415.5,871.316685584563,68.8613003660618
416,871.553159288687,68.8426166098332
416.5,871.789632992811,68.8239429895753
417,872.026106696935,68.805279497042
417.5,872.262580401059,68.7866261239964
418,872.499054105183,68.7679828622104
418.5,872.735527809308,68.7493497034648
419,872.972001513432,68.7307266395494
419.5,873.208475217556,68.7121136622629
420,873.44494892168,68.6935107634128
420.5,873.681422625804,68.6749179348156
421,873.917896329928,68.6563351682964
421.5,874.154370034052,68.6377624556893
422,874.390843738176,68.6191997888374
422.5,874.6273174423,68.6006471595923
423,874.863791146424,68.5821045598147
423.5,875.100264850549,68.563571981374
424,875.336738554673,68.5450494161482
424.5,875.573212258797,68.5265368560243
425,875.809685962921,68.508034292898
425.5,876.046159667045,68.4895417186737
426,876.282633371169,68.4710591252647
426.5,876.519107075293,68.4525865045929
427,876.755580779417,68.4341238485888
427.5,876.992054483541,68.4156711491917
428,877.228528187665,68.3972283983498
428.5,877.46500189179,68.3787955880197
429,877.701475595914,68.3603727101668
429.5,877.937949300038,68.341959756765
430,878.174423004162,68.3235567197972
430.5,878.410896708286,68.3051635912545
431,878.64737041241,68.2867803631369
431.5,878.883844116534,68.2684070274529
432,879.120317820658,68.2500435762197
432.5,879.356791524782,68.2316900014629
433,879.593265228906,68.2133462952169
433.5,879.829738933031,68.1950124495246
434,880.149094781682,68.170268373545
434.5,880.681576144835,68.1290509819096
435,881.214057507987,68.0878834022188
435.5,881.746538871139,68.0467655442292
436,882.279020234292,68.0056973179152
436.5,882.811501597444,67.9646786334685
437,883.343982960596,67.9237094012972
437.5,883.876464323749,67.8827895320256
438,884.408945686901,67.841918936493
438.5,884.941427050053,67.8010975257534
439,885.473908413205,67.7603252110745
439.5,886.006389776358,67.7196019039377
440,886.53887113951,67.6789275160368
440.5,887.071352502662,67.6383019592778
441,887.603833865815,67.5977251457779
441.5,888.136315228967,67.5571969878651
442,888.668796592119,67.5167173980778
442.5,889.201277955271,67.4762862891636
443,889.733759318424,67.4359035740789
443.5,890.266240681576,67.3955691659888
444,890.798722044728,67.3552829782655
444.5,891.331203407881,67.3150449244886
445,891.863684771033,67.2748549184439
445.5,892.396166134185,67.2347128741229
446,892.928647497338,67.1946187057224
446.5,893.46112886049,67.1545723276438
447,893.993610223642,67.1145736544922
447.5,894.526091586794,67.0746226010762
448,895.058572949947,67.0347190824072
448.5,895.591054313099,66.9948630136986
449,896.123535676251,66.9550543103653
449.5,896.656017039403,66.9152928880232
450,897.188498402556,66.8755786624885
450.5,897.720979765708,66.835911549777
451,898.25346112886,66.7962914661039
451.5,898.785942492013,66.7567183278828
452,899.318423855165,66.7171920517254
452.5,899.850905218317,66.6777125544405
453,900.383386581469,66.6382797530339
453.5,900.915867944622,66.5988935647076
454,901.448349307774,66.5595539068592
454.5,901.980830670926,66.5202606970813
455,902.513312034079,66.4810138531612
455.5,903.045793397231,66.4418132930799
456,903.578274760383,66.4026589350117
456.5,904.110756123536,66.3635506973238
457,904.643237486688,66.3244884985756
457.5,905.17571884984,66.285472257518
458,905.708200212992,66.2465018930932
458.5,906.240681576145,66.2075773244336
459,906.773162939297,66.1686984708618
459.5,907.305644302449,66.1298652518898
460,907.838125665602,66.0910775872182
460.5,908.370607028754,66.0523353967361
461,908.903088391906,66.0136386005202
461.5,909.435569755058,65.9749871188346
462,909.968051118211,65.9363808721298
462.5,910.500532481363,65.8978197810424
463,911.033013844515,65.8593037663947
463.5,911.565495207668,65.8208327491939
464,912.09797657082,65.7824066506317
464.5,912.630457933972,65.7440253920837
465,913.162939297124,65.7056888951088
465.5,913.695420660277,65.667397081449
466,914.227902023429,65.6291498730285
466.5,914.760383386581,65.5909471919531
467,915.292864749734,65.5527889605101
467.5,915.825346112886,65.5146751011675
468,916.357827476038,65.4766055365735
468.5,916.890308839191,65.4385801895559
469,917.422790202343,65.4005989831217
469.5,917.955271565495,65.3626618404566
470,918.487752928647,65.3247686849245
470.5,919.0202342918,65.2869194400668
471,919.552715654952,65.2491140296018
471.5,920.085197018104,65.2113523774249
472,920.617678381257,65.1736344076071
472.5,921.150159744409,65.1359600443951
473,921.682641107561,65.0983292122109
473.5,922.215122470713,65.0607418356506
474,922.747603833866,65.0231978394848
474.5,923.280085197018,64.9856971486574
475,923.81256656017,64.9482396882853
475.5,924.345047923323,64.9108253836582
476,924.877529286475,64.8734541602377
476.5,925.410010649627,64.8361259436568
477,925.942492012779,64.7988406597198
477.5,926.474973375932,64.7615982344016
478,927.007454739084,64.7243985938469
478.5,927.539936102236,64.6872416643704
479,928.072417465389,64.6501273724554
479.5,928.604898828541,64.6130556447544
480,929.137380191693,64.5760264080875
480.5,929.669861554846,64.5390395894428
481,930.202342917998,64.5020951159756
481.5,930.73482428115,64.4651929150076
482,931.267305644302,64.428332914027
482.5,931.799787007455,64.3915150406876
483,932.332268370607,64.3547392228086
483.5,932.864749733759,64.3180053883739
484,933.397231096911,64.2813134655318
484.5,933.929712460064,64.2446633825944
485,934.462193823216,64.2080550680373
485.5,934.994675186368,64.1714884504989
486,935.527156549521,64.1349634587801
486.5,936.059637912673,64.098480021844
487,936.592119275825,64.062038068815
487.5,937.124600638978,64.0256375289786
488,937.65708200213,63.9892783317811
488.5,938.189563365282,63.9529604068289
489,938.722044728434,63.9166836838881
489.5,939.254526091587,63.880448092884
490,939.787007454739,63.8442535639009
490.5,940.238336713996,63.8136073133242
491,940.635564570656,63.786658999425
491.5,941.032792427316,63.7597334363184
492,941.430020283976,63.732830595206
492.5,941.827248140636,63.705950447338
493,942.224475997295,63.6790929640128
493.5,942.621703853955,63.6522581165775
494,943.018931710615,63.6254458764272
494.5,943.416159567275,63.5986562150056
495,943.813387423935,63.571889103804
495.5,944.210615280595,63.5451445143619
496,944.607843137255,63.5184224182667
496.5,945.005070993915,63.4917227871535
497,945.402298850575,63.4650455927052
497.5,945.799526707234,63.438390806652
498,946.196754563895,63.4117584007717
498.5,946.593982420554,63.3851483468898
499,946.991210277214,63.3585606168785
499.5,947.388438133874,63.3319951826576
500,947.785665990534,63.3054520161938
500.5,948.182893847194,63.2789310895008
501,948.580121703854,63.2524323746392
501.5,948.977349560514,63.2259558437163
502,949.374577417174,63.1995014688863
502.5,949.771805273834,63.1730692223498
503,950.169033130494,63.1466590763538
503.5,950.566260987153,63.1202710031919
504,950.963488843813,63.093904975204
504.5,951.360716700473,63.0675609647759
505,951.757944557133,63.0412389443399
505.5,952.155172413793,63.0149388863739
506,952.552400270453,62.9886607634021
506.5,952.949628127113,62.9624045479943
507,953.346855983773,62.936170212766
507.5,953.744083840433,62.9099577303783
508,954.141311697093,62.883767073538
508.5,954.538539553753,62.8575982149972
509,954.935767410412,62.8314511275534
509.5,955.332995267072,62.8053257840492
510,955.730223123732,62.7792221573725
510.5,956.127450980392,62.7531402204563
511,956.524678837052,62.7270799462784
511.5,956.921906693712,62.7010413078615
512,957.319134550372,62.6750242782731
512.5,957.716362407032,62.6490288306256
513,958.113590263692,62.6230549380756
513.5,958.510818120352,62.5971025738244
514,958.908045977011,62.5711717111178
514.5,959.305273833671,62.5452623232457
515,959.702501690331,62.5193743835423
515.5,960.099729546991,62.4935078653861
516,960.496957403651,62.4676627421995
516.5,960.894185260311,62.4418389874487
517,961.291413116971,62.4160365746439
517.5,961.688640973631,62.3902554773392
518,962.085868830291,62.3644956691322
518.5,962.483096686951,62.3387571236642
519,962.880324543611,62.3130398146198
519.5,963.27755240027,62.2873437157271
520,963.67478025693,62.2616688007578
520.5,964.07200811359,62.2360150435263
521,964.46923597025,62.2103824178906
521.5,964.86646382691,62.1847708977515
522,965.26369168357,62.1591804570528
522.5,965.66091954023,62.1336110697813
523,966.05814739689,62.1080627099664
523.5,966.45537525355,62.0825353516804
524,966.85260311021,62.0570289690379
524.5,967.249830966869,62.0315435361964
525,967.64705882353,62.0060790273556
525.5,968.044286680189,61.9806354167576
526,968.441514536849,61.9552126786867
526.5,968.838742393509,61.9298107874696
527,969.235970250169,61.9044297174747
527.5,969.633198106829,61.8790694431128
528,970.030425963489,61.8537299388363
528.5,970.427653820149,61.8284111791397
529,970.824881676809,61.803113138559
529.5,971.222109533469,61.7778357916721
530,971.619337390129,61.7525791130982
530.5,972.016565246788,61.7273430774983
531,972.413793103448,61.7021276595745
531.5,972.811020960108,61.6769328340703
532,973.208248816768,61.6517585757707
532.5,973.605476673428,61.6266048595015
533,974.002704530088,61.6014716601298
533.5,974.399932386748,61.5763589525635
534,974.797160243408,61.5512667117515
534.5,975.194388100068,61.5261949126836
535,975.591615956728,61.5011435303902
535.5,975.988843813388,61.4761125399423
536,976.386071670047,61.4511019164517
536.5,976.783299526707,61.4261116350705
537,977.180527383367,61.4011416709912
537.5,977.577755240027,61.3761919994467
538,977.974983096687,61.3512625957101
538.5,978.372210953347,61.3263534350947
539,978.769438810007,61.3014644929539
539.5,979.166666666667,61.2765957446808
540,979.563894523327,61.251747165709
540.5,979.961122379987,61.2269187315113
541,980.358350236646,61.2021104176006
541.5,980.755578093306,61.1773221995295
542,981.152805949966,61.15255405289
542.5,981.550033806626,61.1278059533138
543,981.947261663286,61.1030778764718
543.5,982.344489519946,61.0783697980745
544,982.741717376606,61.0536816938716
544.5,983.138945233266,61.0290135396518
545,983.536173089926,61.0043653112432
545.5,983.933400946586,60.9797369845128
546,984.330628803245,60.9551285353665
546.5,984.727856659905,60.9305399397492
547,985.125084516565,60.9059711736445
547.5,985.522312373225,60.8814222130747
548,985.919540229885,60.8568930341008
548.5,986.316768086545,60.8323836128225
549,986.713995943205,60.8078939253777
549.5,986.818943533698,60.8014270430867
550,986.172313296903,60.8412943569792
550.5,985.525683060109,60.8812139869322
551,984.879052823315,60.9211860359912
551.5,984.232422586521,60.9612106074727
552,983.585792349727,61.0012878049648
552.5,982.939162112932,61.041417732328
553,982.292531876138,61.0816004936966
553.5,981.645901639344,61.121836193479
554,980.99927140255,61.1621249363591
554.5,980.352641165756,61.2024668272968
555,979.706010928962,61.2428619715293
555.5,979.059380692167,61.2833104745717
556,978.412750455373,61.323812442218
556.5,977.766120218579,61.3643679805422
557,977.119489981785,61.404977195899
557.5,976.472859744991,61.4456401949248
558,975.826229508197,61.4863570845387
558.5,975.179599271402,61.5271279719433
559,974.532969034608,61.5679529646259
559.5,973.886338797814,61.6088321703591
560,973.23970856102,61.649765697202
560.5,972.593078324226,61.690753653501
561,971.946448087432,61.7317961478909
561.5,971.299817850637,61.7728932892959
562,970.653187613843,61.8140451869303
562.5,970.006557377049,61.8552519502995
563,969.359927140255,61.8965136892013
563.5,968.713296903461,61.9378305137267
564,968.066666666667,61.9792025342607
564.5,967.420036429872,62.0206298614835
565,966.773406193078,62.0621126063713
565.5,966.126775956284,62.1036508801977
566,965.48014571949,62.1452447945339
566.5,964.833515482696,62.1868944612508
567,964.186885245902,62.228599992519
567.5,963.540255009107,62.2703615008102
568,962.893624772313,62.3121790988986
568.5,962.246994535519,62.354052899861
569,961.600364298725,62.3959830170788
569.5,960.953734061931,62.4379695642383
570,960.307103825136,62.4800126553323
570.5,959.660473588342,62.5221124046604
571,959.013843351548,62.564268926831
571.5,958.367213114754,62.6064823367613
572,957.72058287796,62.6487527496792
572.5,957.073952641166,62.691080281124
573,956.427322404371,62.7334650469473
573.5,955.780692167577,62.7759071633142
574,955.134061930783,62.8184067467045
574.5,954.487431693989,62.8609639139137
575,953.840801457195,62.9035787820538
575.5,953.1941712204,62.9462514685548
576,952.547540983606,62.9889820911654
576.5,951.900910746812,63.0317707679543
577,951.254280510018,63.0746176173113
577.5,950.607650273224,63.1175227579483
578,949.96102003643,63.1604863089004
578.5,949.314389799636,63.203508389527
579,948.667759562841,63.246589119513
579.5,948.021129326047,63.2897286188698
580,947.374499089253,63.3329270079364
580.5,946.727868852459,63.3761844073807
581,946.081238615665,63.4195009382005
581.5,945.434608378871,63.4628767217243
582,944.787978142076,63.5063118796133
582.5,944.141347905282,63.5498065338616
583,943.494717668488,63.5933608067978
